barcode,desc,acost,adate,cat_type,locname,dept,status
FAD-0026-0009620800001   ,EPSON SCANNER WF DS6500                                     ,53209.82000,02/22/2024,SCANNER                                           ,HEAD OFFICE                             ,HO-FS PROCESS AUDIT DEPARTMENT                    ,FAACQ               
FAD-0026-0009084000001   ,ZYCOO IP PHONE UNIT/COOFONE K2P                             ,2678.57000 ,02/28/2024,TELEPHONE                                         ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009084000002   ,ZYCOO IP PHONE UNIT/COOFONE K2P                             ,2678.57000 ,02/28/2024,TELEPHONE                                         ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009084000003   ,ZYCOO IP PHONE UNIT/COOFONE K2P                             ,2678.57000 ,02/28/2024,TELEPHONE                                         ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009084000004   ,ZYCOO IP PHONE UNIT/COOFONE K2P                             ,2678.57000 ,02/28/2024,TELEPHONE                                         ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009084000005   ,ZYCOO IP PHONE UNIT/COOFONE K2P                             ,2678.57000 ,02/28/2024,TELEPHONE                                         ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009084000006   ,ZYCOO IP PHONE UNIT/COOFONE K2P                             ,2678.57000 ,02/28/2024,TELEPHONE                                         ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009084000007   ,ZYCOO IP PHONE UNIT/COOFONE K2P                             ,2678.57000 ,02/28/2024,TELEPHONE                                         ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009084000008   ,ZYCOO IP PHONE UNIT/COOFONE K2P                             ,2678.57000 ,02/28/2024,TELEPHONE                                         ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009084000009   ,ZYCOO IP PHONE UNIT/COOFONE K2P                             ,2678.57000 ,02/28/2024,TELEPHONE                                         ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009084000010   ,ZYCOO IP PHONE UNIT/COOFONE K2P                             ,2678.57000 ,02/28/2024,TELEPHONE                                         ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009311800001   ,2.8MM 4MP DOME IPC  (HWI-D140H HIKVISION)                   ,2300       ,01/22/2024,CCTV                                              ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0008284400001   ,BIOMETRICS ZKTECO SILKFP-101TA                              ,14508.93000,01/17/2024,BIOMETRICS                                        ,HEAD OFFICE                             ,HO-CEBU OFFICE EXTENSION                          ,FAACQ               
FAD-0026-0009504800001   ,CARRIER A/C 53CFM ASC STD4HP                                ,75150      ,02/05/2024,AIRCON                                            ,HEAD OFFICE                             ,HO-LEGAL DEPARTMENT                               ,FAACQ               
FAD-0026-0009559300001   ,IPHONE 15 PRO MAX 256GB                                     ,72758.93000,02/01/2024,CELLPHONE                                         ,HEAD OFFICE                             ,HO-LEGAL DEPARTMENT                               ,FAACQ               
FAD-0026-0009341000001   ,CARRIER A/C FP53DFECAR006 5TR                               ,142408.9300,01/18/2024,AIRCON                                            ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009544200001   ,MAKITA 199994-5 18V LXT BATTERY AND CHARGER                 ,4919.64000 ,03/01/2024,MACHINE TOOLS                                     ,HEAD OFFICE                             ,HO-ENGINEERING                                    ,FAACQ               
FAD-0028-0009759500001   ,SAMSUNG GALAXY S24 ULTR                                     ,75883.93000,03/15/2024,CELLPHONE                                         ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0004302600001   ,DELL E2020H 19.45"" WIDESCREEN FLAT PANEL MONITOR            ,4641.77000 ,03/25/2024,MONITOR                                           ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0004302600002   ,DELL E2020H 19.45"" WIDESCREEN FLAT PANEL MONITOR            ,4641.77000 ,03/25/2024,MONITOR                                           ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0004302600003   ,DELL E2020H 19.45"" WIDESCREEN FLAT PANEL MONITOR            ,4641.77000 ,03/25/2024,MONITOR                                           ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0004302600004   ,DELL E2020H 19.45"" WIDESCREEN FLAT PANEL MONITOR            ,4641.77000 ,03/25/2024,MONITOR                                           ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0004302600005   ,DELL E2020H 19.45"" WIDESCREEN FLAT PANEL MONITOR            ,4641.77000 ,03/25/2024,MONITOR                                           ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0009739700001   ,DELL OPTIPLEX 7010 SFF 12TH GEN CORE I5                     ,41215.38000,03/25/2024,COMPUTER                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0009739700002   ,DELL OPTIPLEX 7010 SFF 12TH GEN CORE I5                     ,41215.38000,03/25/2024,COMPUTER                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0009739700003   ,DELL OPTIPLEX 7010 SFF 12TH GEN CORE I5                     ,41215.38000,03/25/2024,COMPUTER                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0009739700004   ,DELL OPTIPLEX 7010 SFF 12TH GEN CORE I5                     ,41215.38000,03/25/2024,COMPUTER                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0009739700005   ,DELL OPTIPLEX 7010 SFF 12TH GEN CORE I5                     ,41215.38000,03/25/2024,COMPUTER                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0026-0009678700001   ,FORD EVEREST SPORTS CS#:CK568A PL#:GBF-2555                 ,1927678.570,03/25/2024,VEHICLE                                           ,PHARMACY GROUP                          ,HO-PHARMACY GROUP                                 ,FAACQ               
FAD-0026-0009468800001   ,TOYOTA INNOVA MT CS#:IZ586A PL#:GBC-6631                    ,1121428.570,04/02/2024,VEHICLE                                           ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0009544000001   ,MAKITA DRV250Z 18 V CORDLESS BRUSHLESS S#6581E              ,43687.68000,04/02/2024,MACHINE TOOLS                                     ,HEAD OFFICE                             ,HO-ENGINEERING                                    ,FAACQ               
FAD-0026-0009815000001   ,TAB SAMSUNG GALAXY A9 WIFI 4+64GB                           ,6991.25000 ,04/02/2024,CELLPHONE                                         ,PHARMACY GROUP                          ,PHARMACY DISTRIBUTION CENTER                      ,FA_TRAN             
FAD-0026-0009815000002   ,TAB SAMSUNG GALAXY A9 WIFI 4+64GB                           ,6991.25000 ,04/02/2024,CELLPHONE                                         ,PHARMACY GROUP                          ,PHARMACY DISTRIBUTION CENTER                      ,FA_TRAN             
FAD-0026-0009815000003   ,TAB SAMSUNG GALAXY A9 WIFI 4+64GB                           ,6991.25000 ,04/02/2024,CELLPHONE                                         ,PHARMACY GROUP                          ,PHARMACY DISTRIBUTION CENTER                      ,FA_TRAN             
FAD-0026-0009815000004   ,TAB SAMSUNG GALAXY A9 WIFI 4+64GB                           ,6991.25000 ,04/02/2024,CELLPHONE                                         ,PHARMACY GROUP                          ,PHARMACY DISTRIBUTION CENTER                      ,FA_TRAN             
FAD-0026-0009815000005   ,TAB SAMSUNG GALAXY A9 WIFI 4+64GB                           ,6991.25000 ,04/02/2024,CELLPHONE                                         ,PHARMACY GROUP                          ,PHARMACY DISTRIBUTION CENTER                      ,FA_TRAN             
FAD-0026-0009815000006   ,TAB SAMSUNG GALAXY A9 WIFI 4+64GB                           ,6991.25000 ,04/02/2024,CELLPHONE                                         ,PHARMACY GROUP                          ,PHARMACY DISTRIBUTION CENTER                      ,FA_TRAN             
FAD-0026-0008910100001   ,24 PORTS POE SWITCH (RG-S2915-24GT4MS-P-L)                  ,29285.71000,05/26/2026,ELECTRICAL PARTS                                  ,HEAD OFFICE                             ,HO-ICM ACCOUNTING DEPARTMENT                      ,FAACQ               
FAD-0026-0003788100001   ,WELDING CUTTING OUTFIT HARRIS HD 500 AA1940                 ,14285.71000,05/26/2026,OTHERS                                            ,HEAD OFFICE                             ,HO-ENGINEERING                                    ,FAACQ               
FAD-0026-0010012600001   ,HUAWEI NOVA 12SE                                            ,13838.39000,05/26/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-FINANCE DEPARTMENT                             ,FAACQ               
FAD-0026-0009900800001   ,FUJIDENZO AIRCOOLR FEA7000 90L                              ,17366.07000,05/26/2026,COOLER                                            ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009900800002   ,FUJIDENZO AIRCOOLR FEA7000 90L                              ,17366.07000,05/26/2026,COOLER                                            ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009100400001   ,CARRIER A/C FP53DFECAR004 3TR                               ,84395.54000,05/26/2026,AIRCON                                            ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0009100400002   ,CARRIER A/C FP53DFECAR004 3TR                               ,84395.54000,05/26/2026,AIRCON                                            ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0010183000001   ,OPPO A38                                                    ,6249.11000 ,05/26/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0010183000002   ,OPPO A38                                                    ,6249.11000 ,05/26/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0000700100001   ,STEEL CABINET 5 DRAWER VERTICAL HERMACO                     ,9732.14000 ,06/27/2024,CABINET                                           ,HEAD OFFICE                             ,HO-FINANCE DEPARTMENT                             ,FAACQ               
FAD-0026-0000700100002   ,STEEL CABINET 5 DRAWER VERTICAL HERMACO                     ,9732.14000 ,06/27/2024,CABINET                                           ,HEAD OFFICE                             ,HO-FINANCE DEPARTMENT                             ,FAACQ               
FAD-0026-0000700100003   ,STEEL CABINET 5 DRAWER VERTICAL HERMACO                     ,9732.14000 ,06/27/2024,CABINET                                           ,HEAD OFFICE                             ,HO-FINANCE DEPARTMENT                             ,FAACQ               
FAD-0028-0007165300001   ,TOYOTA INNOVA ZENIX CS#:LI381A PL#:GNW-1421                 ,1748214    ,06/28/2024,VEHICLE                                           ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0026-0009879800001   ,TOYOTA HIACE GRANDIA TOURER CS#:LJ019A PL#:GBE-8091         ,2227678.570,06/28/2024,VEHICLE                                           ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0008858500001   ,141032 CARRIER A/C WCARZ010EC/EC 1 1HP                      ,14721.43000,07/10/2024,AIRCON                                            ,HEAD OFFICE                             ,HO-CEBU OFFICE EXTENSION                          ,FAACQ               
FAD-0026-0008858500002   ,141032 CARRIER A/C WCARZ010EC/EC 1 1HP                      ,14721.43000,07/10/2024,AIRCON                                            ,HEAD OFFICE                             ,HO-CEBU OFFICE EXTENSION                          ,FAACQ               
FAD-0026-0010197000001   ,TPLINK SG1008MP 8PORT GIGABIT                               ,5348.22000 ,07/11/2024,SWITCH                                            ,HEAD OFFICE                             ,HO-FS PROCESS AUDIT DEPARTMENT                    ,FAACQ               
FAD-0026-0010197200001   ,TPLINK ARCHER AX53 AX3000 WIFI-6 DUAL BAND GIGABIT          ,2848.21000 ,07/11/2024,ROUTER                                            ,HEAD OFFICE                             ,HO-FS PROCESS AUDIT DEPARTMENT                    ,FAACQ               
FAD-0026-0009880200001   ,XIAOMI PAD 6                                                ,19641.96000,07/12/2024,TABLET                                            ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0004288200001   ,FUJIDENZO REF RBT 35SL 3.5CF                                ,8035.71000 ,07/25/2024,REFRIGERATOR                                      ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0009404700001   ,FUJIDENZO H&C DISP FWD 1524W                                ,6607.14000 ,07/25/2024,DISPENSER                                         ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0010241900001   ,TV SAMSUNG UHD UA43DU7000GXXP                               ,19553.57000,07/25/2024,TV                                                ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0010242000001   ,CARRIER A/C WCARH009EEVC2 1 HP                              ,22321.43000,07/25/2024,AIRCON                                            ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
