barcode,desc,acost,adate,cat_type,locname,dept,status
FAD-0001-0008971400001   ,231 DUAL 31-BAND EQUALIZER                                  ,4017.86000,02/26/2024,EQUALIZER                                         ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0009582300001   ,KEVLER MZ-600 POWER AMPLIFIER                               ,17857.1400,02/26/2024,AMPLIFIER                                         ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0008970600001   ,APSOFT CASH DRAWER RJ11 CABLE 5 BILLS DIVIDER               ,3125      ,04/04/2024,CASH DRAWER                                       ,ISLAND CITY MALL              ,ICM-SUPERMARKET WHOLESALE                         ,FAACQ               
FAD-0001-0008970600002   ,APSOFT CASH DRAWER RJ11 CABLE 5 BILLS DIVIDER               ,3125      ,04/04/2024,CASH DRAWER                                       ,ISLAND CITY MALL              ,ICM-SUPERMARKET WHOLESALE                         ,FAACQ               
FAD-0001-0008970600003   ,APSOFT CASH DRAWER RJ11 CABLE 5 BILLS DIVIDER               ,3125      ,04/04/2024,CASH DRAWER                                       ,ISLAND CITY MALL              ,ICM-SUPERMARKET WHOLESALE                         ,FAACQ               
FAD-0001-0008970600004   ,APSOFT CASH DRAWER RJ11 CABLE 5 BILLS DIVIDER               ,3125      ,04/04/2024,CASH DRAWER                                       ,ISLAND CITY MALL              ,ICM-SUPERMARKET WHOLESALE                         ,FAACQ               
FAD-0001-0008970600005   ,APSOFT CASH DRAWER RJ11 CABLE 5 BILLS DIVIDER               ,3125      ,04/04/2024,CASH DRAWER                                       ,ISLAND CITY MALL              ,ICM-SUPERMARKET WHOLESALE                         ,FAACQ               
FAD-0001-0008970600006   ,APSOFT CASH DRAWER RJ11 CABLE 5 BILLS DIVIDER               ,3125      ,04/04/2024,CASH DRAWER                                       ,ISLAND CITY MALL              ,ICM-SUPERMARKET WHOLESALE                         ,FAACQ               
FAD-0001-0008970600007   ,APSOFT CASH DRAWER RJ11 CABLE 5 BILLS DIVIDER               ,3125      ,04/04/2024,CASH DRAWER                                       ,ISLAND CITY MALL              ,ICM-SUPERMARKET WHOLESALE                         ,FAACQ               
FAD-0001-0008970600008   ,APSOFT CASH DRAWER RJ11 CABLE 5 BILLS DIVIDER               ,3125      ,04/04/2024,CASH DRAWER                                       ,ISLAND CITY MALL              ,ICM-SUPERMARKET WHOLESALE                         ,FAACQ               
FAD-0001-0005537400001   ,HANDHELD SCANNER USB ZEBRA DS2208 1D/2D                     ,4464.29000,04/29/2024,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0005537400002   ,HANDHELD SCANNER USB ZEBRA DS2208 1D/2D                     ,4464.29000,04/29/2024,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0005537400003   ,HANDHELD SCANNER USB ZEBRA DS2208 1D/2D                     ,4464.29000,04/29/2024,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0005537400004   ,HANDHELD SCANNER USB ZEBRA DS2208 1D/2D                     ,4464.29000,04/29/2024,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0006626500001   ,PRINTER EPSON TM-H6000V USB THERMAL POS PRINTER             ,19196.4300,04/29/2024,PRINTER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0006626500002   ,PRINTER EPSON TM-H6000V USB THERMAL POS PRINTER             ,19196.4300,04/29/2024,PRINTER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0007952600001   ,APSOFT 78-KEYS PROGRAMABLE POS KEYBOARD USB                 ,4464.29000,04/29/2024,POS KEYBOARD                                      ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
